"research_stage","positive_emotions","negative_emotions"
"Project genesis",4.46287439613527,2.73629106681432
"Reality check",4.31784369114878,3.04670274170274
"Preparations",3.62705207653838,2.86971872082166
"Data collection",4.07626883024972,2.61442560237524
"Data analysis",4.23702132936508,2.53205823996265
"Report writing",4.15192799070848,2.6826407374544
"Waiting for journal",4.0061001350895,2.70991045991046
"Reviews and revisions",3.65981198034769,2.71949598021027
"Post-project stage",4.69937641723356,2.84918546365915
